page	entries	image	volume	fix	frequency	check	books	accuracy	centurydiction07whit_djvu.csv	frequency	image	centurydictiona07whit_djvu.csv	frequency	image	centurydictionar07whit_djvu.csv	frequency	image	centurydictionar07whituoft_djvu.csv	frequency	image	centurydictionary07whit_djvu.csv	frequency	image	cu31924091890644_djvu.csv	frequency	image
5724	snaggy	419	7		6				snaggy	6	432	snaggy	6	420	snaggy	6	422	snaggy	6	422	snaggy	6	420	snaggy	6	419
5725	snake	420	7		6				snake	6	433	snake	6	421	snake	6	423	snake	6	423	snake	6	421	snake	6	420
5726	Snakestonc	421	7		1	tie			Snakcstone	1	434	Snakestonc	1	422	Snakestone	1	424	snako's-head	1	424	Siiakcstonc	1	422	Snakeatone	1	421
5727	snap-back	422	7		6				snap-back	6	435	snap-back	6	423	snap-back	6	425	snap-back	6	425	snap-back	6	423	snap-back	6	422
5728	snare	423	7		5				snare	5	436	snare	5	424	tsnare	1	426	snare	5	426	snare	5	424	snare	5	423
5729	snatching-roUer	424	7		3	weak			snatching-roUer	3	437	snatcMng-roller	1	425	snatching-roller	1	427	snatcMng-roUer	1	427	snatching-roUer	3	425	snatching-roUer	3	424
5730	sneer	425	7		6				sneer	6	438	sneer	6	426	sneer	6	428	sneer	6	428	sneer	6	426	sneer	6	425
5731	sniff	426	7		6				sniff	6	439	sniff	6	427	sniff	6	429	sniff	6	429	sniff	6	427	sniff	6	426
5732	snipe	427	7		4				smpe	2	440	snipe	4	428	smpe	2	430	snipe	4	430	snipe	4	428	snipe	4	427
5733	snobbism	428	7		6				snobbism	6	441	snobbism	6	429	snobbism	6	431	snobbism	6	431	snobbism	6	429	snobbism	6	428
5734	Snotter	429	7		4				Snotter	4	442	snotter	1	430	Snotter	4	432	Snotter	4	432	Snolter	1	430	Snotter	4	429
5735	snowbird	430	7		3	weak			Snowbird	2	443	snowbird	3	431	snowbird	3	433	snowbird	3	433	Snowbirvl	1	431	Snowbird	2	430
5736	snowlike	431	7		4				snowlike	4	444	snowlike	4	432	Re-	1	434	snowlike	4	434	BnowUke	1	432	snowlike	4	431
5737	snub	432	7		6				snub	6	445	snub	6	433	snub	6	435	snub	6	435	snub	6	433	snub	6	432
5738	snuff	433	7		6				snuff	6	446	snuff	6	434	snuff	6	436	snuff	6	436	snuff	6	434	snuff	6	433
5739	snuggle	434	7		5				snuggle	5	447	snuggle	5	435	snuggle	5	437	snuggle	5	437	I	1	435	snuggle	5	434
5740	so	435	7		2	tie			Tbou	2	448	BO	1	436	Tbou	2	438	so	2	438	Thou	1	436	so	2	435
5741	soap	436	7		6				soap	6	449	soap	6	437	soap	6	439	soap	6	439	soap	6	437	soap	6	436
5742	soaproot	437	7		5				A	1	450	soaproot	5	438	soaproot	5	440	soaproot	5	440	soaproot	5	438	soaproot	5	437
5743	sober	438	7		6				sober	6	451	sober	6	439	sober	6	441	sober	6	441	sober	6	439	sober	6	438
5744	sociable	439	7		6				sociable	6	452	sociable	6	440	sociable	6	442	sociable	6	442	sociable	6	440	sociable	6	439
5745	society	440	7		6				society	6	453	society	6	441	society	6	443	society	6	443	society	6	441	society	6	440
5746	socket	441	7		6				socket	6	454	socket	6	442	socket	6	444	socket	6	444	socket	6	442	socket	6	441
5747	soda-alum	442	7		4				soda-alum	4	455	soda-alum	4	443	soda-almn	1	445	soda-alum	4	445	soda-alum	4	443	soda-almu	1	442
5748	sofa	443	7		4				sofa	4	456	sofa	4	444	Soffits	1	446	BOfit	1	446	sofa	4	444	sofa	4	443
5749	softener	444	7		6				softener	6	457	softener	6	445	softener	6	447	softener	6	447	softener	6	445	softener	6	444
5750	soil	445	7		5				soil	5	458	soil	5	446	soil	5	448	soil	5	448	BOU	1	446	soil	5	445
5751	sol	446	7		5				sol	5	459	sol	5	447	sol	5	449	Ml	1	449	sol	5	447	sol	5	446
5752	Solanum	447	7		3	weak			Solanum	3	460	Solanum	3	448	Solanum	3	450	Solanmn	1	450	Solan	1	448	Solannm	1	447
5753	Sun-Star	448	7		3	weak			Suii'Star	1	461	Sun-Star	3	449	solary	2	451	Sun-Star	3	451	solary	2	449	Sun-Star	3	448
5754	soldier	449	7		6				soldier	6	462	soldier	6	450	soldier	6	452	soldier	6	452	soldier	6	450	soldier	6	449
5755	sole	450	7		6				sole	6	463	sole	6	451	sole	6	453	sole	6	453	sole	6	451	sole	6	450
5756	solemn	451	7		6				solemn	6	464	solemn	6	452	solemn	6	454	solemn	6	454	solemn	6	452	solemn	6	451
5757	Solenoglypha	452	7		5				Solenoglypha	5	465	Solenoglyplia	1	453	Solenoglypha	5	455	Solenoglypha	5	455	Solenoglypha	5	453	Solenoglypha	5	452
5758	solicit	453	7		6				solicit	6	466	solicit	6	454	solicit	6	456	solicit	6	456	solicit	6	454	solicit	6	453
5759	solid	454	7		5				solid	5	467	solid	5	455	solid	5	457	BoUd	1	457	solid	5	455	solid	5	454
5760	Solidago	455	7		6				Solidago	6	468	Solidago	6	456	Solidago	6	458	Solidago	6	458	Solidago	6	456	Solidago	6	455
5761	soliloquize	456	7		3	weak			solilocLnize	1	469	solilocLuize	1	457	soliloquize	3	459	soliloaaize	1	459	soliloquize	3	457	soliloquize	3	456
5762	solitude	457	7		5				solitude	5	470	solitude	5	458	solitude	5	460	solitude	5	460	I	1	458	solitude	5	457
5763	solsticion	458	7		4				solsticioii	1	471	solsticion	4	459	solsticion	4	461	solsticion	4	461	solsticion	4	459	Bolsticion	1	458
5764	solutive	459	7		4				solutive	4	472	solutive	4	460	solutive	4	462	solutive	4	462	BOlutlve	1	460	Bolutive	1	459
5765	somatome	460	7		6				somatome	6	473	somatome	6	461	somatome	6	463	somatome	6	463	somatome	6	461	somatome	6	460
5766	some	461	7		5				some	5	474	some	5	462	u	1	464	some	5	464	some	5	462	some	5	461
5767	somewhither	462	7		6				somewhither	6	475	somewhither	6	463	somewhither	6	465	somewhither	6	465	somewhither	6	463	somewhither	6	462
5768	somonannce	463	7		2	tie			somonaonce	1	476	somonattnce	1	464	somonaunce	2	466	somonannce	2	466	somonannce	2	464	somonaunce	2	463
5769	song	464	7		5				song	5	477	song	5	465	song	5	467	Bong	1	467	song	5	465	song	5	464
5770	sonometer	465	7		5				sonometer	5	478	sonometer	5	466	u	1	468	sonometer	5	468	sonometer	5	466	sonometer	5	465
5771	sooth	466	7		6				sooth	6	479	sooth	6	467	sooth	6	469	sooth	6	469	sooth	6	467	sooth	6	466
5772	soothsayer	467	7		6				soothsayer	6	480	soothsayer	6	468	soothsayer	6	470	soothsayer	6	470	soothsayer	6	468	soothsayer	6	467
5773	sophister	468	7		6				sophister	6	481	sophister	6	469	sophister	6	471	sophister	6	471	sophister	6	469	sophister	6	468
5774	Sophora	469	7		5				Sopbora	1	482	Sophora	5	470	Sophora	5	472	Sophora	5	472	Sophora	5	470	Sophora	5	469
5775	sorbition	470	7		4				sorbition	4	483	sorbition	4	471	a	1	473	sorbitdon	1	473	sorbition	4	471	sorbition	4	470
5776	sore	471	7		6				sore	6	484	sore	6	472	sore	6	474	sore	6	474	sore	6	472	sore	6	471
5777	Soricidse	472	7		2	tie			Soricidae	2	485	Soricident	1	473	Soricidse	2	475	Soricidse	2	475	Soricidx	1	473	Soricidae	2	472
5778	sorrow	473	7		6				sorrow	6	486	sorrow	6	474	sorrow	6	476	sorrow	6	476	sorrow	6	474	sorrow	6	473
5779	sort	474	7		6				sort	6	487	sort	6	475	sort	6	477	sort	6	477	sort	6	475	sort	6	474
5780	soss	475	7		2	tie			To	2	488	soss	2	476	A	1	478	To	2	478	BOSS	1	476	soss	2	475
5781	souder	476	7		3	tie			souder	3	489	souder	3	477	sonder	3	479	sonder	3	479	souder	3	477	sonder	3	476
5782	Soulamea	477	7		6				Soulamea	6	490	Soulamea	6	478	Soulamea	6	480	Soulamea	6	480	Soulamea	6	478	Soulamea	6	477
5783	sound	478	7		6				sound	6	491	sound	6	479	sound	6	481	sound	6	481	sound	6	479	sound	6	478
5784	sound	479	7		4				sotuid	1	492	sound	4	480	sound	4	482	sound	4	482	To	1	480	sound	4	479
5785	soup	480	7		4				sonp	1	493	soup	4	481	soup	4	483	soap	1	483	soup	4	481	soup	4	480
5786	sous	481	7		6				sous	6	494	sous	6	482	sous	6	484	sous	6	484	sous	6	482	sous	6	481
5787	South	482	7		5				South	5	495	South	5	483	South	5	485	South	5	485	South	5	483	more	1	482
5788	southwardly	483	7		6				southwardly	6	496	southwardly	6	484	southwardly	6	486	southwardly	6	486	southwardly	6	484	southwardly	6	483
5789	sovereignty	484	7		6				sovereignty	6	497	sovereignty	6	485	sovereignty	6	487	sovereignty	6	487	sovereignty	6	485	sovereignty	6	484
5790	sow-thistle	485	7		3	weak			Sow-lhistle	1	498	Sow-thistle	2	486	sow-thistle	3	488	Sow-thistle	2	488	sow-thistle	3	486	sow-thistle	3	485
5791	space	486	7		5				space	5	499	On	1	487	space	5	489	space	5	489	space	5	487	space	5	486
5792	spade-guinea	487	7		3	weak			spade-gviinea	1	500	spade-gtiinea	1	488	spade-guinea	3	490	spade-gninea	1	490	spade-guinea	3	488	spade-guinea	3	487
5793	spale	488	7		6				spale	6	501	spale	6	489	spale	6	491	spale	6	491	spale	6	489	spale	6	488
5794	spane	489	7		5				spane	5	502	spane	5	490	spane	5	492	Spanish	1	492	spane	5	490	spane	5	489
5795	Spanish	490	7		6				Spanish	6	503	Spanish	6	491	Spanish	6	493	Spanish	6	493	Spanish	6	491	Spanish	6	490
5796	spar	491	7		6				spar	6	504	spar	6	492	spar	6	494	spar	6	494	spar	6	492	spar	6	491
5797	Sparganium	492	7		4				Sparganium	4	505	Sparganium	4	493	Sparganium	4	495	Sparganium	4	495	Spaxganium	2	493	Spaxganium	2	492
5798	sparkle	493	7		6				sparkle	6	506	sparkle	6	494	sparkle	6	496	sparkle	6	496	sparkle	6	494	sparkle	6	493
5799	sparrow-hawk	494	7		6				sparrow-hawk	6	507	sparrow-hawk	6	495	sparrow-hawk	6	497	sparrow-hawk	6	497	sparrow-hawk	6	495	sparrow-hawk	6	494
5800	spasm	495	7		5				spasm	5	508	spasm	5	496	spasm	5	498	spasm	5	498	spate-bone	1	496	spasm	5	495
5801	spatha	496	7		6				spatha	6	509	spatha	6	497	spatha	6	499	spatha	6	499	spatha	6	497	spatha	6	496
5802	spatulamancy	497	7		4				spatulamancy	4	510	spatulamancy	4	498	spatulamancy	4	500	spatnlamancy	2	500	spatnlamancy	2	498	spatulamancy	4	497
5803	spawning-screen	498	7		6				spawning-screen	6	511	spawning-screen	6	499	spawning-screen	6	501	spawning-screen	6	501	spawning-screen	6	499	spawning-screen	6	498
5804	speaker	499	7		6				speaker	6	512	speaker	6	500	speaker	6	502	speaker	6	502	speaker	6	500	speaker	6	499
5805	spearmint	500	7		4				speanuint	1	513	spearmint	4	501	speannlnt	1	503	spearmint	4	503	spearmint	4	501	spearmint	4	500
5806	specialize	501	7		6				specialize	6	514	specialize	6	502	specialize	6	504	specialize	6	504	specialize	6	502	specialize	6	501
5807	species	502	7		6				species	6	515	species	6	503	species	6	505	species	6	505	species	6	503	species	6	502
5808	specify	503	7		6				specify	6	516	specify	6	504	specify	6	506	specify	6	506	specify	6	504	specify	6	503
5809	speckless	504	7		6				speckless	6	517	speckless	6	505	speckless	6	507	speckless	6	507	speckless	6	505	speckless	6	504
5810	spectatorial	505	7		6				spectatorial	6	518	spectatorial	6	506	spectatorial	6	508	spectatorial	6	508	spectatorial	6	506	spectatorial	6	505
5811	spectroscope	506	7		6				spectroscope	6	519	spectroscope	6	507	spectroscope	6	509	spectroscope	6	509	spectroscope	6	507	spectroscope	6	506
5812	specular	507	7		6				specular	6	520	specular	6	508	specular	6	510	specular	6	510	specular	6	508	specular	6	507
5813	speculum	508	7		5				speculum	5	521	speculum	5	509	speculum	5	511	speculum	5	511	speculnin	1	509	speculum	5	508
5814	speed	509	7		2	weak			Hart	1	522	speed-	1	510	speed	2	512	ilart	1	512	at	1	510	speed	2	509
5815	speer	510	7		6				speer	6	523	speer	6	511	speer	6	513	speer	6	513	speer	6	511	speer	6	510
5816	spell	511	7		6				spell	6	524	spell	6	512	spell	6	514	spell	6	514	spell	6	512	spell	6	511
5817	spency	512	7		5				The	1	525	spency	5	513	spency	5	515	spency	5	515	spency	5	513	spency	5	512
5818	Spergularia	513	7		5				Spergularia	5	526	SpergTilaria	1	514	Spergularia	5	516	Spergularia	5	516	Spergularia	5	514	Spergularia	5	513
5819	spermatogemma	514	7		3	weak			spermatogenmia	1	527	spermatogemma	3	515	spermatogenuna	1	517	spermatogemma	3	517	spermatogeiuma	1	515	spermatogemma	3	514
5820	sperm-momla	515	7		3	weak			sperm-momla	3	528	sperm-momla	3	516	sperm-morula	1	518	sperm-morala	1	518	Bperm-momla	1	516	sperm-momla	3	515
5821	spermule	516	7		4				spermule	4	529	spermule	4	517	spermule	4	519	spermnle	1	519	spermale	1	517	spermule	4	516
5822	sphaeridium	517	7		2	weak			sphaeridium	2	530	sphaeridium	2	518	sphsTidium	1	520	sphxridinin	1	520	sphxridium	1	518	Bphsridium	1	517
5823	Sphecius	518	7		4				Sphecius	4	531	Sphecius	4	519	Sphecius	4	521	Sphecins	1	521	SpheciuB	1	519	Sphecius	4	518
5824	Human	519	7		3	weak			froir	1	532	Human	3	520	sphenographist	1	522	Human	3	522	Muiiwin	1	520	Human	3	519
5825	Sphenozamites	520	7		6				Sphenozamites	6	533	Sphenozamites	6	521	Sphenozamites	6	523	Sphenozamites	6	523	Sphenozamites	6	521	Sphenozamites	6	520
5826	spherical	521	7		6				spherical	6	534	spherical	6	522	spherical	6	524	spherical	6	524	spherical	6	522	spherical	6	521
5827	Sphindus	522	7		5				SpUndns	1	535	Sphindus	5	523	Sphindus	5	525	Sphindus	5	525	Sphindus	5	523	Sphindus	5	522
5828	sphygmograph	523	7		4				sphygmograph	4	536	sphygmograph	4	524	sphygmograph	4	526	spliygmograph	1	526	spbygmograpb	1	524	sphygmograph	4	523
5829	spiced	524	7		6				spiced	6	537	spiced	6	525	spiced	6	527	spiced	6	527	spiced	6	525	spiced	6	524
5830	spicy	525	7		6				spicy	6	538	spicy	6	526	spicy	6	528	spicy	6	528	spicy	6	526	spicy	6	525
5831	spider-wasp	526	7		6				spider-wasp	6	539	spider-wasp	6	527	spider-wasp	6	529	spider-wasp	6	529	spider-wasp	6	527	spider-wasp	6	526
5832	Spikenard	527	7		4				spikenard	2	540	Spikenard	4	528	Spikenard	4	530	Spikenard	4	530	spikenard	2	528	Spikenard	4	527
5833	spiller	528	7		5				spiller	5	541	spiller	5	529	spiller	5	531	LilUe	1	531	spiller	5	529	spiller	5	528
5834	spin	529	7		6				spin	6	542	spin	6	530	spin	6	532	spin	6	532	spin	6	530	spin	6	529
5835	Spinas	530	7		2	tie			Spinax	2	543	Spinas	2	531	Spinas	2	533	Spinaz	2	533	Spinax	2	531	Spinaz	2	530
5836	spine	531	7		5				spine	5	544	spine	5	532	Palatine	1	534	spine	5	534	spine	5	532	spine	5	531
5837	spinner	532	7		6				spinner	6	545	spinner	6	533	spinner	6	535	spinner	6	535	spinner	6	533	spinner	6	532
5838	spinster	533	7		6				spinster	6	546	spinster	6	534	spinster	6	536	spinster	6	536	spinster	6	534	spinster	6	533
5839	Flat	534	7		5				Spiral	1	547	Flat	5	535	Flat	5	537	Flat	5	537	Flat	5	535	Flat	5	534
5840	spire	535	7		3	tie			Spire	3	548	spire	3	536	spire	3	538	Spire	3	538	spire	3	536	Spire	3	535
5841	spirit	536	7		6				spirit	6	549	spirit	6	537	spirit	6	539	spirit	6	539	spirit	6	537	spirit	6	536
5842	spiritless	537	7		6				spiritless	6	550	spiritless	6	538	spiritless	6	540	spiritless	6	540	spiritless	6	538	spiritless	6	537
5843	spirituous	538	7		3	weak			spirituous	3	551	spirituous	3	539	spirltuoos	1	541	spintuoos	1	541	nnil	1	539	spirituous	3	538
5844	spit	539	7		6				spit	6	552	spit	6	540	spit	6	542	spit	6	542	spit	6	540	spit	6	539
5845	spitted	540	7		5				spitted	5	553	spitted	5	541	spitted	5	543	spitted	5	543	spitted	5	541	spilited	1	540
5846	splash	541	7		6				splash	6	556	splash	6	542	splash	6	544	splash	6	544	splash	6	542	splash	6	541
5847	spleenwort	542	7		6				spleenwort	6	557	spleenwort	6	543	spleenwort	6	545	spleenwort	6	545	spleenwort	6	543	spleenwort	6	542
5848	splenological	543	7		6				splenological	6	558	splenological	6	544	splenological	6	546	splenological	6	546	splenological	6	544	splenological	6	543
5849	split	544	7		6				split	6	559	split	6	545	split	6	547	split	6	547	split	6	545	split	6	544
5850	spodomantic	545	7		5				spodomantic	5	562	spodomantlc	1	546	spodomantic	5	548	spodomantic	5	548	spodomantic	5	546	spodomantic	5	545
5851	spoke-shave	546	7		5				spoke-shave	5	563	spoke-shave	5	547	spoke-shave	5	549	spoke-	1	549	spoke-shave	5	547	spoke-shave	5	546
5852	Spondylus	547	7		3	weak			Spondylus	3	564	Spondylus	3	548	Spondylus	3	550	SpondyliLS	1	550	WW'	1	548	Spondylns	1	547
5853	sponge-spicule	548	7		4				sponge-spicnle	1	565	sponge-spicule	4	549	Bponge-spicule	1	551	sponge-spicule	4	551	sponge-spicule	4	549	sponge-spicule	4	548
5854	spongy	549	7		6				spongy	6	566	spongy	6	550	spongy	6	552	spongy	6	552	spongy	6	550	spongy	6	549
5855	spoon	550	7		4				spoon	4	567	spoon	4	551	spoon	4	553	The	2	553	spoon	4	551	The	2	550
5856	Of	551	7		5				Of	5	568	Of	5	552	sporation	1	554	Of	5	554	Of	5	552	Of	5	551
5857	sporophydium	552	7		2	tie			sporopbydium	2	569	sporophydium	2	553	spoiophydium	1	555	sporophydium	2	555	sporopbydium	2	553	sporophyditim	1	552
5858	sportive	553	7		6				sportive	6	570	sportive	6	554	sportive	6	556	sportive	6	556	sportive	6	554	sportive	6	553
5859	spotted	554	7		5				spotted	5	571	i	1	555	spotted	5	557	spotted	5	557	spotted	5	555	spotted	5	554
5860	spradde	555	7		5				spradde	5	572	spradde	5	556	Bpradde	1	558	spradde	5	558	spradde	5	556	spradde	5	555
5861	sprayer	556	7		6				sprayer	6	573	sprayer	6	557	sprayer	6	559	sprayer	6	559	sprayer	6	557	sprayer	6	556
5862	spreader	557	7		5				spreader	5	574	spreader	5	558	cause	1	560	spreader	5	560	spreader	5	558	spreader	5	557
5863	spring	558	7		5				sprmg	1	575	spring	5	559	spring	5	561	spring	5	561	spring	5	559	spring	5	558
5864	spring	559	7		5				spnng	1	576	spring	5	560	spring	5	562	spring	5	562	spring	5	560	spring	5	559
5865	springe	560	7		6				springe	6	577	springe	6	561	springe	6	563	springe	6	563	springe	6	561	springe	6	560
5866	Degteria	561	7		2	weak			spring-stud	1	578	Dfgeeria	1	562	Degteria	2	564	Degteria	2	564	Dfgttria	1	562	a	1	561
5867	sprite	562	7		6				sprite	6	579	sprite	6	563	sprite	6	565	sprite	6	565	sprite	6	563	sprite	6	562
5868	with	563	7		3	weak			with	3	580	or	1	564	spruce	1	566	with	3	566	spmce	1	564	with	3	563
5869	spuilzie	564	7		4				spnilzie	1	581	spuilzie	4	565	spuilzie	4	567	spoilzie	1	567	spuilzie	4	565	spuilzie	4	564
5870	spur	565	7		5				spur	5	582	spur	5	566	spur	5	568	spur	5	568	spnr	1	566	spur	5	565
5871	spurn	566	7		6				spurn	6	583	spurn	6	567	spurn	6	569	spurn	6	569	spurn	6	567	spurn	6	566
5872	spur-winged	567	7		5				spur-winged	5	584	spur-winged	5	568	spur-winged	5	570	spur-winged	5	570	spur-wlnKed	1	568	spur-winged	5	567
5873	squab	568	7		4				squab	4	585	squab	4	569	squab	4	571	aqnab	1	571	squab	4	569	SQuab	1	568
5874	squalid	569	7		2	weak			sqaalid	1	586	a	1	570	squalid	2	572	SQualid	1	572	squalid	2	570	or	1	569
5875	Squamipinnes	570	7		4				Squamipinnes	4	587	Squamipinnes	4	571	Squamipinnes	4	573	Sqaamipinnes	1	573	Squamipinnes	4	571	Sauamipinnes	1	570
5876	square	571	7		4				square	4	588	square	4	572	square	4	574	BQTiare	1	574	square	4	572	scLuare	1	571
5877	square	572	7		6				square	6	589	square	6	573	square	6	575	square	6	575	square	6	573	square	6	572
5878	squash	573	7		3	weak			squash	3	590	squash	3	574	sctuash	1	576	sduasli	1	576	squash	3	574	coactare	1	573
5879	squattocracy	574	7		5				squattocracy	5	591	sctuattocracy	1	575	squattocracy	5	577	squattocracy	5	577	squattocracy	5	575	squattocracy	5	574
5880	squeeze	575	7		5				squeeze	5	592	squeeze	5	576	squeeze	5	578	squeeze	5	578	squeeze	5	576	scLueeze	1	575
5881	squid	576	7		3	weak			sqnid	1	593	SQUid	1	577	squid	3	579	BQUid	1	579	squid	3	577	squid	3	576
5882	squint	577	7		5				squint	5	594	squint	5	578	squint	5	580	saoint	1	580	squint	5	578	squint	5	577
5883	Same	578	7		2	weak			S'	1	595	Same	2	579	Squirrel-ha	1	581	SquuTCl	1	581	Squirrel	1	579	Same	2	578
5884	stabilitate	579	7		6				stabilitate	6	596	stabilitate	6	580	stabilitate	6	582	stabilitate	6	582	stabilitate	6	580	stabilitate	6	579
5885	Stachydeae	580	7		3	weak			Stachydeae	3	597	Stactaydeae	1	581	Stachydeae	3	583	Stacliydese	1	583	Stachydeae	3	581	Stachydese	1	580
5886	stadholder	581	7		5				stadholder	5	598	stadholder	5	582	stadholder	5	584	stadholder	5	584	Btadholder	1	582	stadholder	5	581
5887	staff	582	7		6				staff	6	599	staff	6	583	staff	6	585	staff	6	585	staff	6	583	staff	6	582
5888	stage	583	7		6				stage	6	600	stage	6	584	stage	6	586	stage	6	586	stage	6	584	stage	6	583
5889	stagger	584	7		6				stagger	6	601	stagger	6	585	stagger	6	587	stagger	6	587	stagger	6	585	stagger	6	584
5890	Stahlianism	585	7		6				Stahlianism	6	602	Stahlianism	6	586	Stahlianism	6	588	Stahlianism	6	588	Stahlianism	6	586	Stahlianism	6	585
5891	stake	586	7		6				stake	6	603	stake	6	587	stake	6	589	stake	6	589	stake	6	587	stake	6	586
5892	stale	587	7		6				stale	6	604	stale	6	588	stale	6	590	stale	6	590	stale	6	588	stale	6	587
5893	stalkoes	588	7		6				stalkoes	6	605	stalkoes	6	589	stalkoes	6	591	stalkoes	6	591	stalkoes	6	589	stalkoes	6	588
5894	stallman	589	7		6				stallman	6	606	stallman	6	590	stallman	6	592	stallman	6	592	stallman	6	590	stallman	6	589
5895	stamin	590	7		6				stamin	6	607	stamin	6	591	stamin	6	593	stamin	6	593	stamin	6	591	stamin	6	590
5896	stamp	591	7		5				stamp	5	608	stamp	5	592	the	1	594	stamp	5	594	stamp	5	592	stamp	5	591
5897	stamp-mill	592	7		5				stamp-mill	5	609	stamp-mill	5	593	stamp-mill	5	595	I	1	595	stamp-mill	5	593	stamp-mill	5	592
5898	stand	593	7		6				stand	6	610	stand	6	594	stand	6	596	stand	6	596	stand	6	594	stand	6	593
5899	stand	594	7		6				stand	6	611	stand	6	595	stand	6	597	stand	6	597	stand	6	595	stand	6	594
5900	stand	595	7		6				stand	6	612	stand	6	596	stand	6	598	stand	6	598	stand	6	596	stand	6	595
5901	standard-bearer	596	7		6				standard-bearer	6	613	standard-bearer	6	597	standard-bearer	6	599	standard-bearer	6	599	standard-bearer	6	597	standard-bearer	6	596
5902	stand-offishness	597	7		5				stand-offishness	5	614	stand-offishness	5	598	stand-offishness	5	600	stand-offishness	5	600	stand-offishness	5	598	stand-offislmess	1	597
5903	stannery	598	7		5				stannery	5	615	stannery	5	599	stannery	5	601	Btannery	1	601	stannery	5	599	stannery	5	598
5904	Staphylinus	599	7		3	weak			Staphylinus	3	616	Staphylinns	1	600	Staphylinus	3	602	Staphyllnns	1	602	Staphylinus	3	600	Staphyliims	1	599
5905	star	600	7		5				star	5	617	star	5	601	star	5	603	star	5	603	stax	1	601	star	5	600
5906	star-capsicum	601	7		6				star-capsicum	6	618	star-capsicum	6	602	star-capsicum	6	604	star-capsicum	6	604	star-capsicum	6	602	star-capsicum	6	601
5907	stare	602	7		5				stare	5	619	stare	5	603	stare	5	605	stare	5	605	together	1	603	stare	5	602
5908	stark	603	7		6				stark	6	620	stark	6	604	stark	6	606	stark	6	606	stark	6	604	stark	6	603
5909	star-read	604	7		6				star-read	6	621	star-read	6	605	star-read	6	607	star-read	6	607	star-read	6	605	star-read	6	604
5910	start	605	7		6				start	6	622	start	6	606	start	6	608	start	6	608	start	6	606	start	6	605
5911	starve	606	7		6				starve	6	623	starve	6	607	starve	6	609	starve	6	609	starve	6	607	starve	6	606
5912	state	607	7		6				state	6	624	state	6	608	state	6	610	state	6	610	state	6	608	state	6	607
5913	stateswoman	608	7		5				stateswoman	5	625	stateswoman	5	609	stateswoman	5	611	i	1	611	stateswoman	5	609	stateswoman	5	608
5914	stationer	609	7		6				stationer	6	626	stationer	6	610	stationer	6	612	stationer	6	612	stationer	6	610	stationer	6	609
5915	statuminate	610	7		5				statuminate	5	627	statuminate	5	611	statuminate	5	613	statuminate	5	613	statuminate	5	611	statiuninate	1	610
5916	statuvolism	611	7		4				statuvolism	4	628	statuvolism	4	612	statuvolism	4	614	Btatuvolism	1	614	statuvolism	4	612	statuTolism	1	611
5917	stay	612	7		5				stay	5	629	stay	5	613	stay	5	615	stey	1	615	stay	5	613	stay	5	612
5918	stay-rod	613	7		6				stay-rod	6	630	stay-rod	6	614	stay-rod	6	616	stay-rod	6	616	stay-rod	6	614	stay-rod	6	613
5919	steak	614	7		6				steak	6	631	steak	6	615	steak	6	617	steak	6	617	steak	6	615	steak	6	614
5920	steam	615	7		6				steam	6	632	steam	6	616	steam	6	618	steam	6	618	steam	6	616	steam	6	615
5921	steam-engine	616	7		6				steam-engine	6	633	steam-engine	6	617	steam-engine	6	619	steam-engine	6	619	steam-engine	6	617	steam-engine	6	616
5922	steam-kettle	617	7		6				steam-kettle	6	634	steam-kettle	6	618	steam-kettle	6	620	steam-kettle	6	620	steam-kettle	6	618	steam-kettle	6	617
5923	steatornithine	618	7		4				steatornitMne	1	635	steatornithine	4	619	steatornithine	4	621	steatornithine	4	621	steatornithine	4	619	steatornithme	1	618
5924	steel	619	7		6				steel	6	636	steel	6	620	steel	6	622	steel	6	622	steel	6	620	steel	6	619
5925	steenbok	620	7		6				steenbok	6	637	steenbok	6	621	steenbok	6	623	steenbok	6	623	steenbok	6	621	steenbok	6	620
5926	steepness	621	7		6				steepness	6	638	steepness	6	622	steepness	6	624	steepness	6	624	steepness	6	622	steepness	6	621
5927	steersman	622	7		5				Under	1	639	steersman	5	623	steersman	5	625	steersman	5	625	steersman	5	623	steersman	5	622
5928	stele	623	7		6				stele	6	640	stele	6	624	stele	6	626	stele	6	626	stele	6	624	stele	6	623
5929	stelochite	624	7		5				practice	1	641	stelochite	5	625	stelochite	5	627	stelochite	5	627	stelochite	5	625	stelochite	5	624
5930	Stemodia	625	7		6				Stemodia	6	642	Stemodia	6	626	Stemodia	6	628	Stemodia	6	628	Stemodia	6	626	Stemodia	6	625
5931	stenographically	626	7		4				stenographically	4	643	stenograpMcally	1	627	stenographically	4	629	stenographically	4	629	stenographically	4	627	In	1	626
5932	step	627	7		6				step	6	644	step	6	628	step	6	630	step	6	630	step	6	628	step	6	627
5933	Stephanie	628	7		6				Stephanie	6	645	Stephanie	6	629	Stephanie	6	631	Stephanie	6	631	Stephanie	6	629	Stephanie	6	628
5934	stercoral	629	7		6				stercoral	6	646	stercoral	6	630	stercoral	6	632	stercoral	6	632	stercoral	6	630	stercoral	6	629
5935	stereographic	630	7		4				Btereographic	1	647	stereographic	4	631	stereographic	4	633	stereograpUc	1	633	stereographic	4	631	stereographic	4	630
5936	stereotypery	631	7		5				stereotypery	5	648	stereotypery	5	632	stereotypery	5	634	storeotypery	1	634	stereotypery	5	632	stereotypery	5	631
